Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
4234,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
4235,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
4236,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'X', ' ', 'O', 'O', ' ']"
4237,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', ' ', 'O', 'O']"
4238,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', ' ', 'X', ' ', 'O', 'X']"
4239,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', ' ', 'O']"
4240,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
4241,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', 'O', 'O', 'X', 'O', ' ']"
4242,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
4243,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', ' ', 'O', 'X']"
4244,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', 'O', 'X', ' ', ' ', 'X', ' ']"
4245,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4246,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
4247,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
4248,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
4249,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'X']"
4250,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
4251,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
4252,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', 'O', ' ', ' ', ' ']"
4253,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
4254,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
4255,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'X']"
4256,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
4257,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
4258,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', ' ', 'O', 'X', 'O', 'O', 'X']"
4259,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
4260,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', 'X', ' ', ' ', 'O', 'O', 'O']"
4261,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
4262,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', 'O', ' ', ' ', 'O']"
4263,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
4264,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
4265,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', 'O', ' ', 'X']"
4266,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
4267,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', ' ', 'O']"
4268,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4269,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'O']"
4270,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'X', 'O', 'X', 'O']"
4271,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
4272,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
4273,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
4274,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
4275,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'X', 'O', 'X', 'O']"
4276,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
4277,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'O']"
4278,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', 'O', 'O', ' ']"
4279,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', ' ', ' ', 'X', 'O', 'O']"
4280,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
4281,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
4282,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
4283,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'O', 'X']"
4284,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'O']"
4285,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', ' ', 'X']"
4286,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'O']"
4287,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', ' ', ' ', 'X', 'O']"
4288,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
4289,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X', 'O']"
4290,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
4291,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'O']"
4292,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
4293,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
4294,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', ' ', ' ']"
4295,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
4296,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
4297,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', 'X', 'O', ' ']"
4298,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
4299,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', ' ', 'X', 'O', 'O', 'O']"
4300,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', 'X', 'O', ' ', 'O']"
4301,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
4302,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
4303,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', ' ', 'O', 'X', 'X', 'O']"
4304,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'X', 'O', 'X', 'O']"
4305,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
4306,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', 'O', ' ', 'X', ' ']"
4307,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'O', 'X', 'O', ' ', 'X', 'X']"
4308,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', 'O', 'O', 'X', ' ']"
4309,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'O', 'X', 'X', 'O', 'O', 'O']"
4310,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
4311,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', ' ', ' ', 'O', 'X', 'X']"
4312,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
4313,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4314,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'O', 'O', 'X', 'X', 'O']"
4315,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
4316,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
4317,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
4318,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', 'O', ' ', ' ', ' ']"
4319,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
4320,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'O', 'O', 'O', 'X', ' ', 'X']"
4321,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', ' ', 'O', 'O', 'X']"
4322,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'O', 'X', 'X', 'O', ' ', 'X']"
4323,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
4324,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'X', 'O', 'X', 'O']"
4325,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'X', 'X', 'X', ' ', 'O', 'O']"
4326,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'O', 'O', ' ', 'X']"
4327,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'O', 'X']"
4328,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
4329,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
4330,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
4331,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'X', 'O', ' ', 'X']"
4332,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'O', 'O', 'O', 'X', 'X', ' ']"
4333,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', ' ', 'X', 'O']"
4334,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', 'O', ' ', 'X', 'O', ' ', ' ']"
4335,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
4336,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'O']"
4337,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', ' ', 'X', 'O']"
4338,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', 'X', 'O', 'X', ' ']"
4339,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
4340,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'O']"
4341,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
4342,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4343,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
4344,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
4345,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
4346,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'X', ' ', 'O', 'O', 'O']"
4347,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', ' ', 'O', 'X', ' ']"
4348,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', 'X', ' ', ' ']"
4349,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
4350,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', ' ', 'O', 'O', 'O', ' ']"
4351,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
4352,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', 'O', ' ', 'O']"
4353,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
4354,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', 'O', ' ', 'X', ' ']"
4355,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', 'X', 'O', ' ', ' ', ' ', 'O']"
4356,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
4357,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', 'X', ' ', 'O', ' ']"
4358,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'X', 'O', ' ', 'X']"
4359,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', 'O', ' ', ' ', 'O']"
4360,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'X', 'O', 'X', ' ']"
4361,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
4362,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
4363,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'O']"
4364,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
4365,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
4366,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
4367,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'O', 'X', 'X', ' ', 'X', ' ']"
4368,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'O']"
4369,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', 'X', 'O', 'X', 'X', ' ']"
4370,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
4371,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
4372,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
4373,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', ' ', 'O', 'X', 'X']"
4374,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', ' ', 'O', ' ', 'X']"
4375,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
4376,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'O']"
4377,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
4378,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4379,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', ' ', 'O', 'O', 'X']"
4380,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', 'O', 'O', ' ', ' ']"
4381,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
4382,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
4383,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', 'O', 'X', 'O', ' ']"
4384,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', ' ', ' ', 'X', 'O']"
4385,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', ' ', 'O', ' ', 'X', ' ', 'O']"
4386,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'O']"
4387,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'X']"
4388,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
4389,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', ' ', 'O', 'X']"
4390,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4391,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
4392,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
4393,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
4394,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', 'X', 'O', ' ', ' ', ' ', 'O']"
4395,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
4396,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
4397,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'X']"
4398,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'O']"
4399,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'X', 'O', 'O', ' ', ' ']"
4400,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'O']"
4401,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'O', 'X']"
4402,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', 'O', 'X']"
4403,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'X', 'O', ' ', 'O']"
4404,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
4405,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
4406,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'O', 'X', 'X', 'O', 'O', 'X']"
4407,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
4408,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'X', ' ', 'O', 'O', 'X']"
4409,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', ' ', 'X', 'O']"
4410,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
4411,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'O', 'O', 'O', 'X', 'X', ' ']"
4412,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
4413,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
4414,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'O', 'O', 'X', 'X']"
4415,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'O', 'O', 'X', 'O', 'X', 'X']"
4416,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', ' ', ' ', 'X', 'O']"
4417,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', 'O', ' ', 'O', 'O']"
4418,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
4419,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', 'O', ' ', 'X', ' ', ' ', 'X', ' ']"
4420,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
4421,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
4422,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', ' ', 'O', 'O', 'O']"
4423,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
4424,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
4425,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
4426,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
4427,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
4428,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
4429,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'X', 'X', 'X', ' ', 'O', 'O']"
4430,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
4431,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', 'O', ' ', 'O']"
4432,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
4433,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'O']"
4434,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', 'O', 'X']"
4435,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', ' ', 'X', 'O', 'O']"
4436,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', ' ', 'O', ' ', ' ']"
4437,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
4438,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', ' ', 'X', 'O', 'O', 'O']"
4439,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', ' ', 'X', 'X', 'O', 'O', 'O']"
4440,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
4441,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
4442,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
4443,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'X', 'O']"
4444,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
